track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0qISDJedONOGfjGahQ3E1y,'Pag Nandiyan,37,314097,"['2QunBp0RGnzHv6Gom0evD6', '5K9wAsHzD1SUjwN5tLHsOc']","['Hannah Pangilinan', 'Better Days']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4e5GnQ7W6hC4TU8ozYhblM,EDSA - Emosyong Dinaan Sa Awit,40,221252,4eK6vQqh6wpgldKVWm7560,Jason Marvin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
53iJrQRbx5fqKqogfffCrA,'Di Sapat Pero Tapat,44,303786,5HIZU0JzM0AgfItVOm4E08,This Band,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3lel1ENtvzcRPziaCXYFTf,Hanggang Dito Na Lang,52,329336,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
27BjdZeYEDpUN6Ijdf7hJP,Huwag Kang Matakot,51,238179,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2FDq9rXS3HPZk8IiPTm6BM,Don't Wanna Be Lonely,31,363794,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4xy6P7NgxEzaai4WUlVDsB,Clouds,40,223599,1CZ6BqSNNDTbyne4SltF0e,Any Name's Okay,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0NXLFkWYMId14HVJucEg3P,Wait,44,283718,1hMAGfvamVXuSWBFQRFMeq,Over October,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2pGH2MRfqXyFJtVPVBZ7Gx,Pwede Ba,53,342806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2iGeiOOKZ0GDZG9mNm0QGE,Aphrodite,43,245434,03KZ3tIgA3DSCU4o8PahVG,The Ridleys,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6eK9a7pTualI1kapaszaln,Wine (feat. Charlie Lim),53,343957,"['5ebPSE9YI5aLeZ1Z2gkqjn', '3FodFdWfVWIiER6Cv6YVVQ']","['Clara Benin', 'Charlie Lim']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,39,330960,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0MDI5AnC24Vns2kToH4iM9,Settled,40,298791,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5DfedMgoYzMLCG5QJfFzAY,Paraiso,34,235234,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0Yy87tWVx0L6RrqoNErQhi,Inconsistencies,27,386773,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4LJVrzeDTUUmka5Cg39YUY,Magic,38,423853,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1qyETQ5t2UG76pfqnYOZ6h,Uncertainly,35,303077,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7xukiyjoHr0KlsXsdogpq5,San Junipero,32,240432,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0i8YzSIxTcTeSJ91tpzeKD,Balewala,37,278736,52AFbIsIjRLcaHCt8KV1rg,Brisom,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0FOYt3VRWweAWgN1relGqN,Laro,47,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,34,196853,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
13ZTYvHH5LAl69X89Qives,Cloud,23,272026,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
69y9LwukjwAGR0K6NYnaaO,Forget You,28,266146,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0f77Qr81K3Fjg2NlGHUMMi,Friday Afternoon Drive,36,295897,"['6fc4La0O0xzu4tZIE0tSsQ', '31hQP5FZ7yrymyABV5l88x']","['Ysanygo', 'marciano']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
29eiVZ3R6iJcXB01dOAl6H,Waltz of Four Left Feet,43,337580,5F6Eu8EFrLQXOqgEj5gbhJ,Shirebound & Busking,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0avUKkCpBBtG31EXy88ae7,Magkaibigan O Magka-Ibigan,47,350304,1UinZrIrCaV8JER0SrAaxO,Coeli,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6DrkG6Um9xknX1s1EEAiOt,Fools,49,298216,7b5ESQnv2E9bBUn4aa1ZUb,Nathan & Mercury,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4ESVeOSa7asoWhkAg6aTB2,tila tala,49,281296,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3SbaElq4Fyh4ErBi3fbq54,Silakbo,26,281000,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6sl4KzZ9PRb8xTzjYIrHAP,Someday,56,259665,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1vzxlhQ3dujloZsqeO3Wei,Ikaw At Ako,46,287971,2zFBNsALb4M2FhKl98wcvd,Johnoy Danao,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2IFNR24j14O8IuqLxFr0NT,Let Me Be The One,51,315555,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6NFKf8vBApSvtzkapYmnVR,Tadhana,64,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,53,248674,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3JWhkIknVwWgH54IauReJ5,Luna,29,243500,4XUJ1FQti6aKrUrZTCBFKz,Cheats,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4OycBztZDBVtuJ5QtrYGqv,Put to Waste,29,290645,1hFH6NZJrhl0Un65IZxlZH,Bullet Dumas,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
18ogtQoqULXr4eVNwsXlcy,Moving Closer,53,188386,7n1YRMg8XHJMr4S5Z8zl6d,Never The Strangers,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0x2VgHoxUxKFbIUqQur8Fe,Sino,58,280426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5YqUCi829KemUUPvgcQv74,Di Naging (Tayo),37,242500,2PfMott3D1hpVkngaG4FZK,Sleep Alley,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2CTPL9isk0VMrqZrX5icBP,Wake Up,40,247164,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7FRObGnuvU8HC0NDrGc0gr,Under Blankets,37,241125,"['6Z7JSzWmroQi34J1yz833c', '1XC87A3NVlw6xDW1kIB5FN']","['crwn', 'Jess Connelly']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1Aqv0cWmfxE2KMHoXmGxbY,Lie 2 Me,46,240298,7KoTRIhjkIQy2L8RjWDpfF,Fern.,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
251IcrNhZRQvjdhirQu5aK,Spaces,45,281827,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7vWHppvllFJXdXf0xplZum,Your Universe,58,238466,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1h5bWsP8rhMm5L5tbeQPTl,Punas Luha,43,290206,37gpPWUw01BXkRl4zg8hkk,Earl Generao,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3gzsbHI5CEJF2RoQcJQGHF,Guijo St. - Makes You Wonder,26,234482,5cNUEJwIGsDHyUZfreS6gM,Apartel,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7noKCrQdKHWY8VfPfsLZ84,"Please, Please",24,313843,5x3ZUgvYdLryFxvI4n1F1G,The Cohens,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3VopsAyFG9iAZPPKmwGVD5,No Ways,37,223901,"['6jH7RAA1CW3vVj1a312h3Z', '1XC87A3NVlw6xDW1kIB5FN', '42By1OiABb1P3JWCROOnzZ']","['Curtismith', 'Jess Connelly', 'CRWN']",3,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2qLg145VEb3ukK1mSDv181,roses & sunflowers,45,208043,4acGozsQZscrP4YKMg2Xwn,Timmy Albert,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3yNwn7LmgPTRI2qRJvoiBt,Kulimlim,34,381204,3wcnsDzX75voh5LwA4m8xy,Pusakalye,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4Lj3U0KBeYk9qxnnu9AFmQ,Is This The Love That I Need?,40,326162,6saBjzFSNu2pvTcfWWE04R,Flu,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3oKrLC5srjU80dGXtcDx8y,Twenty Something,34,308083,26M4OH74JFmRZ2qDJ77sif,Tandems '91,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6THPKcEEM8xp8XVhNfRnJF,ForHidden Song No. 1: Sa 'Yo Lang Titi...,18,295486,7F4ismyvXiSnQjigS9sEqL,BennyBunnyBand,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1ajqJZxNzUHmHf8sBkJBds,You'll Be Safe Here,42,256120,09rLA0cKyHsr41JVjhgJ2O,ST. WOLF,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,61,261866,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1X4l4i472kW5ofFP8Xo0x0,Sana,67,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
60LTEqwQF7J0mO093FPRdc,Does She Know,45,231578,"['1DZGAZcaTA32eLJELEsjXY', '6jH7RAA1CW3vVj1a312h3Z']","['Kiana V', 'Curtismith']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5qnXaJpfNOU45OX3hnsHxW,Mugatu,33,390793,3EFd5mZTaObnwJuZvARO16,Tom's Story,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5TPVLJNlywP3sNsgL0K2ji,One Night Stand,40,296883,3bLETjHTJofH91j2VceQmM,FourPlay MNL,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4u8RkgV6P4TLi89SmlUtv8,Mundo,64,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0dkD4HkQY1LZExolsy7c0q,Maybe,43,310153,"['3xZCL7YJQySq6zYycUfdSv', '2JI8ViuZDBybY6Xd9ujUrb']","['Jensen Gomez', 'Reese Lansangan']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4pW0qIIRfvjfGr1b5uVjbP,Don't Be Shy,17,194594,403zqZkXe0eu3LaDHRzXan,Rob & the Hitmen,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
51FnyyiF2bZKm49SpwppG8,Sisikat Ka Iha,31,216294,6wQbHETCxSB5DY6ujtAeZ3,Bita and the Botflies,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0aEPLzfcEyKpM8ePxnilgv,dila,38,221178,7BxbcnOfx5r4d53UQl2I1s,Zild,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4WOLFyu5hAc5mgosw0i2Zq,bruised,39,234000,2VL6HPPI1raa3qKW6NUNBR,TALA,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
59Ohm3K05CfdSmZVPEoStL,El Poder,20,371097,46tGdhXAQbTvxVOGgy0Fqu,Basically Saturday Night,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3ucicA1SNCNv8yRCNvmqdf,Dalagang Pilipina,22,364386,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6FT35oVqQZFiTPL9BLmHOH,Tayo Lang Ang May Alam,45,292473,2inqTOq06scVP6BkEyHBsp,Peryodiko,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2lsoiacYI0qdzDkQxAlZ3X,Pavement,30,250070,6fL2er0LELDZ9HeFSmVKjf,TheSunManager,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6jX57FXjAZXxmtR4qPDSM9,Dalawang Tao,37,296786,7Lzdxvsnpn25LJAfV6kIaW,Rice Lucido,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2Lz3NCfyc26mkA9N8TKi82,You Are,54,317701,"['1SeQjcBdMcn1DCUJcnTtud', '46wWAjA3s5EOENXQhL5w0W']","['Pixie Labrador', 'Erin Lee']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,32,268800,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2ID1EiBXH8qdiaaqmdKVuS,Selos,47,235342,4uBzKpWRZVpom2qXzUT3f1,the vowels they orbit,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0Pm8iwssCEGHN5JN5zp6li,Body & Soul,45,280967,"['7Hb2cm4pIeCUKwfzutKyjp', '6KVYyAtFWiPTpBcNKRM5ER']","['Jason Dhakal', 'LUSTBASS']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5eQCWiTUO87l1lerhlCIzs,Umaasa,46,335624,0DpLoyGVbhOHNR3ht2oO9y,Calein,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2YhpFnfKLTF97ahhKchNPl,Undesired,9,306991,0WtFxsDBgEqhYYcCcA4N9N,Fools and Foes,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6cWbOGOBKnOpLq6BTfr9QT,Get You Closer,23,282733,2cIdxmVcyAfdjazKKq0YmR,Ciudad,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1CqAkCYth29Tgc1JOjUmj3,backspace me,22,258335,"['5p3IYYzRQP6Y3RKWEd3LNo', '2JqqCQCcocEQA6NH1fTvSw']","['half-lit', 'B. P. Valenzuela']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3v8EvCxPcfwlStnCKtlzfi,Himala,45,261375,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4Bt8Ly7wwutPbX1dHXhuok,Rock with You,35,199934,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
67NiCK91sd5Juk7SNoxz5K,Hindi Masaya,37,200457,"['2mDBfW8JQxZS6GYAAQRnFO', '7tKpXx21KVUOR6vvDs6xtg']","['CHNDTR', 'I Belong to the Zoo']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2t8ypxdrraqqtX5LEmeTPA,Sugod,41,180946,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0lUDJHeCnA7Wr45xGj2J15,Nararamdaman,35,358706,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7kQrwjWCfm7u2MjtMmOagg,Safe Place,42,163681,"['0bGLIWZrNjcM3mIwPqxBNo', '1DZGAZcaTA32eLJELEsjXY']","['PARADISE RISING', 'Kiana V']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5f9808hpiCpuNyqqdXmpF2,Buwan,62,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
709tn7b8YmKZTUAUjDP9YH,Tuliro,34,271910,00nPnkXxVNYY38cQPwlbOx,Issa Rodriguez,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2Xty29ph6P5VYJP7sYnDWT,Durden,21,310555,3KdhDztHsa0h7cySaWrYvr,We Are Imaginary,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5Gd6hn16MIvP3Tn1NzAuas,She Was,36,381779,3Az5PGM9NUjlshAwObc4F5,Serotonin,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1qVhtSUkTALDiU2Zg6MgBW,Makalimutin,30,273972,7lhcCqkEA2InLuKhwxEcLV,Kamara,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4bBy0ngCgXlWRGuygaQFZw,Taympers,28,180254,2Ql6xL38ECze74rlLkDA9g,123 Pikit!,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
65EZDipxoJjpEStI9woCxt,Boy,36,352945,"['5VtAIbaGnzEbVXhhTMaWgJ', '2JlwTCC5LZ7SDjnDKxLMzw', '77UMuvVS8tEsmSAHlO2YqR']","['KOLATERAL', ""Kartell'em"", 'BLKD']",3,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2RbLDjnIt19HFJWfHQgfry,Tulog Na,42,356867,4RKDDASS18qlOHjn5XYO37,Sabu,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5jmOjBH4BuIuoCXTdX4tmZ,Choose Me,15,280776,1DD9hWyqk31dtzJqSXQFNO,MOONWLK,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4lBciL7sWV3tlvzDZLagDp,Nag-iisang Muli,43,329731,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4j9uOfFJFqeGacDRaI2flb,Habol,22,258543,1ceh5sbQbIlm7eWUtOVyG4,Maude,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6S3B1l2CIGvEo3vLpVfBRQ,Chatter,42,173686,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0en1kxNAvVQxLpbteRTG7L,Ulap,69,405738,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1GaYbSNHY6mRCNDLAZv5vn,Frontiers,12,289802,4OAuYAqBdItSStGjIEqiif,Run Dorothy,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5NCFHRudU1gTfLgJNLozqH,Masilayan,21,297762,3BV41VY7hyGxR5w8Ck8XoL,LUNARLIGHTS,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
422UM4VW3XlOoTyCyUF7eF,Isang Buong Araw Kasama Ka,43,313500,7pmtJlgZPmrnYpUwuADqy2,Akong Ayalam,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
04k8msdaFjYXfehLG8w77A,Nasaan Ka?,36,184626,4QHUb6DgBCnLZTOAIinoQG,Pupil,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2vwfdSrdC8r7aN2o1YXAMb,Umami,33,228578,"['0SE1WqSvpUURjGVXFWWcfU', '5ebPSE9YI5aLeZ1Z2gkqjn']","['Asch', 'Clara Benin']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7dNPk5IFBfOkrYXU7TH3iY,tyl,49,192000,3rMkO05Kgt99HDp4P41cbk,kakie,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0hkNx63jeSB5uDJdCodWC3,ABKD,10,303229,2uuhFeDBdJ68NEeUUyzeq4,Assembly Generals,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
63qA4ydokzNOFpsaNlsYsC,Higa,68,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
35ikj135Xp8W676eW2UH0R,Apologetic Dancer,30,243627,1PrWniB1r9Qpk22hKP8opw,Lazy McGuire,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5qC62DTxgPxp587usDYmQT,Happier This Way,18,243644,0IC8vL9IoFY951iD31Au4A,Save Me Hollywood,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1yzgPohrZWIERNKUOKbYrC,Nandito Pa (acoustic version ft. Laika Maninang),30,282600,"['6X3hydoInpp3NXnkQ3V5L3', '20P1njUBEBStaQGtfbsPC9']","['Feel Day', 'Laika Maninang']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2Q7Joxwr4qW2SLnjDpUKw7,Escapist,13,267155,5ysksZni6CXXqB28AYOmSf,Kremesoda,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
34MNaUHeSuFZ0gVAxg3uXb,Will You Ever Learn,48,282453,7vbAIeiw0afuAqTiReJItY,Typecast,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5EHGg4IKZV1BvUFz2o5hrC,Whatever Floats Your Boat,27,231642,6GAoXkyadLFOLLkZrHWlOR,tide/edit,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6nEoa2yqy26rD7LOboZoUr,Chicosci Vamprie Social Club,41,231000,1WUdtysXvz9qXuD6toSJqA,Chicosci,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0Cverx4AxR9nGFtVO8HMkZ,Nagsasawa Ka Na Ba?,18,270930,3sB3f36qpkl59YIVdrJIMM,Eggboy,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3vGkyQlCw8LklNip0ZUELC,Nobela,62,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
52KRwHQQR7GtVnrt1KYB9l,FALL INLOVE!,13,213506,5FW3vzEP2gQB3RQRNmR6ON,ena mori,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4fuYm2CsmBGaN5agH9PgUs,Ikaw sa Salamin,31,350714,0nMVWAKxLw6srJsl01F1We,gelo;,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
41KVbfz28ICHX6Fc4mG8gn,Ikaw (feat. Nicco Manalo),46,145755,"['0HFIC1OStPLHfOLi5GHYvN', '2m1jLPALRhk6d4wGbsd6eP']","['Mula sa Buwan', 'Nicco Manalo']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
2j3INsKfxPICLJk08s2O54,Syotang Pa-Class,19,237320,"['0do3DwgbF0O2n01aZJ61th', '0RgeD0haCSG2EO2azwqXAw']","['Radioactive Sago Project', 'Raimund Marasigan']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4knd96W9mAvYFF1PX3PWtY,Naghihintay,31,321921,5v3Pm6onpGC3AHLCO6Da45,Similar Sky,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1pTDkSARAzAKhKmegeFnJE,Winter,19,190866,0HbjdWoMJExtEp3xEKpr4H,Hannah + Gabi,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
3SG0qa5JRxmMIee93u9E6I,Urong Sulong,59,267000,"['4HPuFCMUiNcV4f3ew0flbZ', '6gcteR920pLEynlHzjSRYd']","['Alisson Shore', 'Kiyo']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
378f9JwhRxwhBVggqqnMh4,Clinically Dead for 16 Hours,20,254213,0MYGfLMgQ9DuodeC5H7kor,The Camerawalls,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
0hxQO5HXAuf3igJEb6twb9,Dito Tayo Sa Dilim,23,180960,270BokezkycFfTTlGEKVKZ,Pedicab,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4qSVs3u4vc7VDLBDQib1Q7,XXX,13,248053,6KVYyAtFWiPTpBcNKRM5ER,LUSTBASS,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
5m3LwvrAXhXFlzZ3nxcm5x,Moao,39,245382,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
12pjWKDqftTdc1b7tP4xat,Different Shades of Blue,16,217866,7Fd4RfYQTjLqWFPgIUG8xY,The Buildings,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7lxRaVJrKyNHb0snD2JwmI,Setup and Punchline,22,247500,7i8c8k34b4z2I2K7SaynBx,Devices,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
6JSDbxrccSDR16B4E0Gxfx,When I Dream About You,55,261848,4mrrcDjpjUq27YEGwlisgs,Gracenote,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
1pPNAa4IISXg1QY0ZEveRD,One Look,44,205200,5kUrUkpqUuCYX0eLEhvcQ3,Kjwan,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
7sV4AyXJmg4pe5rxCvMOdJ,Rough Skies,6,212000,7EiOmH9WkXoKhNxkJJd9qy,Farewell Fair Weather,1,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
50CleSUcYFjaEFg92S6rxA,High,44,242991,"['6XMiJRtSvw0PYHOBSBEsMg', '4wdD4hOZM4Aj6Ud0YYr6w4']","['Barbie Almalbis', 'The Speaks']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
4dxtD1otvF1JdycGwCK9ns,Eyes,38,178635,"['4NsvRUCOVV4KrWRfF65Rcj', '64bpQRbx4Nw2r7oIg1SAzw']","['August Wahh', 'Ashley Henry']",2,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie
