track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,3wbCeEPAW6po7J46netxMT,Up Dharma Down,22DhzsGO72BgYKAAXFGsyb,283825,2017-02-14,55,0.629,0.38,2,-8.072000000000001,1,0.0323,0.18600000000000003,0.000407,0.0338,0.655,155.97,0DdC92EziGIEN6j7kTCKQX,0DdC92EziGIEN6j7kTCKQX,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.730416666666667,pinoy indie
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,3wbCeEPAW6po7J46netxMT,Up Dharma Down,22DhzsGO72BgYKAAXFGsyb,283825,2017-02-14,55,0.629,0.38,2,-8.072000000000001,1,0.0323,0.18600000000000003,0.000407,0.0338,0.655,155.97,0DdC92EziGIEN6j7kTCKQX,0DdC92EziGIEN6j7kTCKQX,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,4.730416666666667,pinoy indie
1LxBThEXAGZMS6UnBWvex5,Indak,3wbCeEPAW6po7J46netxMT,Up Dharma Down,4SjshYHT8OeSHB6zun2Hxx,235121,2012-12-07,49,0.794,0.252,2,-14.263,1,0.0546,0.35,2.71e-06,0.0825,0.718,77.005,1LxBThEXAGZMS6UnBWvex5,1LxBThEXAGZMS6UnBWvex5,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.9186833333333335,pinoy indie
1LxBThEXAGZMS6UnBWvex5,Indak,3wbCeEPAW6po7J46netxMT,Up Dharma Down,4SjshYHT8OeSHB6zun2Hxx,235121,2012-12-07,49,0.794,0.252,2,-14.263,1,0.0546,0.35,2.71e-06,0.0825,0.718,77.005,1LxBThEXAGZMS6UnBWvex5,1LxBThEXAGZMS6UnBWvex5,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,3.9186833333333335,pinoy indie
1LxBThEXAGZMS6UnBWvex5,Indak,3wbCeEPAW6po7J46netxMT,Up Dharma Down,4SjshYHT8OeSHB6zun2Hxx,235121,2012-12-07,49,0.794,0.252,2,-14.263,1,0.0546,0.35,2.71e-06,0.0825,0.718,77.005,1LxBThEXAGZMS6UnBWvex5,1LxBThEXAGZMS6UnBWvex5,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,3.9186833333333335,pinoy indie
6ZXJgmFENR5YSBaz6B91c3,Lambing,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,2MhTBOfgl1WItiuDbJA5Qk,290501,2017-03-23,0,0.625,0.335,8,-10.69,1,0.0386,0.578,0.00021099999999999998,0.14400000000000002,0.38799999999999996,73.85600000000001,6ZXJgmFENR5YSBaz6B91c3,6ZXJgmFENR5YSBaz6B91c3,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.841683333333333,pinoy indie
6ZXJgmFENR5YSBaz6B91c3,Lambing,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,2MhTBOfgl1WItiuDbJA5Qk,290501,2017-03-23,0,0.625,0.335,8,-10.69,1,0.0386,0.578,0.00021099999999999998,0.14400000000000002,0.38799999999999996,73.85600000000001,6ZXJgmFENR5YSBaz6B91c3,6ZXJgmFENR5YSBaz6B91c3,1AzsgYSCBxajAzN6ehh4iB,Tagalog OPM Indie songs that make me feel like I'm in a Pinoy indie film,4.841683333333333,pinoy indie
0HQ76fsQfhV9rdbRBVUTEd,Dalagang Pilipina,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,5u64DvRkpSTDqQB0G5snbJ,364434,2014-01-01,0,0.727,0.494,4,-12.663,0,0.11800000000000001,0.28,0.000558,0.156,0.544,91.988,0HQ76fsQfhV9rdbRBVUTEd,0HQ76fsQfhV9rdbRBVUTEd,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,6.0739,pinoy indie
7hEfIck21ga6oJsZpxT5Oi,"Soully, Yours",6jH7RAA1CW3vVj1a312h3Z,Curtismith,3SrqGYBJ6MaJ7QZu8yTZSN,130125,2017-02-13,25,0.777,0.28300000000000003,6,-10.225,1,0.19899999999999998,0.745,0.000166,0.127,0.284,137.105,7hEfIck21ga6oJsZpxT5Oi,7hEfIck21ga6oJsZpxT5Oi,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,2.16875,pinoy indie
15ZBJVMsqPpSztU1jWD2u8,For the Love,6jH7RAA1CW3vVj1a312h3Z,Curtismith,2MepqfmgYX1XrgwumeE3Dc,150000,2015,27,0.529,0.57,11,-7.377000000000001,0,0.33799999999999997,0.7340000000000001,0.0,0.0773,0.5329999999999999,87.75399999999999,15ZBJVMsqPpSztU1jWD2u8,15ZBJVMsqPpSztU1jWD2u8,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,2.5,pinoy indie
15ZBJVMsqPpSztU1jWD2u8,For the Love,6jH7RAA1CW3vVj1a312h3Z,Curtismith,2MepqfmgYX1XrgwumeE3Dc,150000,2015,27,0.529,0.57,11,-7.377000000000001,0,0.33799999999999997,0.7340000000000001,0.0,0.0773,0.5329999999999999,87.75399999999999,15ZBJVMsqPpSztU1jWD2u8,15ZBJVMsqPpSztU1jWD2u8,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,2.5,pinoy indie
3r4U9dd2NooVAYZaPTwVYp,Home,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,288186,2017-01-20,0,0.47600000000000003,0.62,9,-4.8180000000000005,0,0.0343,0.102,0.00022,0.121,0.131,109.176,3r4U9dd2NooVAYZaPTwVYp,3r4U9dd2NooVAYZaPTwVYp,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.8031,pinoy indie
25txxJRnrlNHVR46heh8qk,Anggulo,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,232760,2017-01-20,0,0.523,0.498,4,-5.043,1,0.0305,0.22899999999999998,0.0782,0.0845,0.478,127.24799999999999,25txxJRnrlNHVR46heh8qk,25txxJRnrlNHVR46heh8qk,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.8793333333333333,pinoy indie
3FLTes1QycqHxWIeoSMYMU,Down,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,238000,2017-01-20,0,0.48,0.6759999999999999,5,-4.792,1,0.027999999999999997,0.0814,3.86e-06,0.39399999999999996,0.565,77.14,3FLTes1QycqHxWIeoSMYMU,3FLTes1QycqHxWIeoSMYMU,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.966666666666667,pinoy indie
0e0UsX466hrra693bQ8mWr,On Her Knees,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,290506,2017-01-20,0,0.305,0.654,0,-4.814,0,0.0342,0.0124,0.00487,0.165,0.23199999999999998,133.227,0e0UsX466hrra693bQ8mWr,0e0UsX466hrra693bQ8mWr,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.8417666666666666,pinoy indie
5MFdWx6u2dMH3IJU7CMOeM,Silakbo,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,281000,2017-01-20,0,0.447,0.55,1,-5.072,1,0.0371,0.0931,0.000178,0.0864,0.218,123.869,5MFdWx6u2dMH3IJU7CMOeM,5MFdWx6u2dMH3IJU7CMOeM,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.683333333333334,pinoy indie
5MFdWx6u2dMH3IJU7CMOeM,Silakbo,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,281000,2017-01-20,0,0.447,0.55,1,-5.072,1,0.0371,0.0931,0.000178,0.0864,0.218,123.869,5MFdWx6u2dMH3IJU7CMOeM,5MFdWx6u2dMH3IJU7CMOeM,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.683333333333334,pinoy indie
01w4cQhNQQGEk85LQhRgrn,Slow Drive,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,239853,2017-01-20,0,0.34700000000000003,0.499,11,-7.3020000000000005,1,0.0361,0.0573,8.120000000000001e-05,0.09300000000000001,0.325,86.71600000000001,01w4cQhNQQGEk85LQhRgrn,01w4cQhNQQGEk85LQhRgrn,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.99755,pinoy indie
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,268800,2016-06-26,32,0.8170000000000001,0.484,10,-9.693999999999999,0,0.0698,0.77,0.000121,0.111,0.607,125.037,1J8bOqYGnCPl5SSA7nojcx,1J8bOqYGnCPl5SSA7nojcx,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.48,pinoy indie
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,268800,2016-06-26,32,0.8170000000000001,0.484,10,-9.693999999999999,0,0.0698,0.77,0.000121,0.111,0.607,125.037,1J8bOqYGnCPl5SSA7nojcx,1J8bOqYGnCPl5SSA7nojcx,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.48,pinoy indie
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,268800,2016-06-26,32,0.8170000000000001,0.484,10,-9.693999999999999,0,0.0698,0.77,0.000121,0.111,0.607,125.037,1J8bOqYGnCPl5SSA7nojcx,1J8bOqYGnCPl5SSA7nojcx,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.48,pinoy indie
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,268800,2016-06-26,32,0.8170000000000001,0.484,10,-9.693999999999999,0,0.0698,0.77,0.000121,0.111,0.607,125.037,1J8bOqYGnCPl5SSA7nojcx,1J8bOqYGnCPl5SSA7nojcx,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.48,pinoy indie
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,268800,2016-06-26,32,0.8170000000000001,0.484,10,-9.693999999999999,0,0.0698,0.77,0.000121,0.111,0.607,125.037,1J8bOqYGnCPl5SSA7nojcx,1J8bOqYGnCPl5SSA7nojcx,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,4.48,pinoy indie
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,268800,2016-06-26,32,0.8170000000000001,0.484,10,-9.693999999999999,0,0.0698,0.77,0.000121,0.111,0.607,125.037,1J8bOqYGnCPl5SSA7nojcx,1J8bOqYGnCPl5SSA7nojcx,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.48,pinoy indie
5BtDUgenaQse2s3EXeBCmI,Idk - I Don't Know,2Xr7M6vawpp6zwKOMU7iBU,Reneé Dominique,4FgZMaHsb0btPZfFQ2LVjV,259764,2016-09-15,34,0.764,0.314,8,-8.202,0,0.157,0.878,0.0152,0.11,0.0587,85.02799999999999,5BtDUgenaQse2s3EXeBCmI,5BtDUgenaQse2s3EXeBCmI,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.3294,pinoy indie
5BtDUgenaQse2s3EXeBCmI,Idk - I Don't Know,2Xr7M6vawpp6zwKOMU7iBU,Reneé Dominique,4FgZMaHsb0btPZfFQ2LVjV,259764,2016-09-15,34,0.764,0.314,8,-8.202,0,0.157,0.878,0.0152,0.11,0.0587,85.02799999999999,5BtDUgenaQse2s3EXeBCmI,5BtDUgenaQse2s3EXeBCmI,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.3294,pinoy indie
5BtDUgenaQse2s3EXeBCmI,Idk - I Don't Know,2Xr7M6vawpp6zwKOMU7iBU,Reneé Dominique,4FgZMaHsb0btPZfFQ2LVjV,259764,2016-09-15,34,0.764,0.314,8,-8.202,0,0.157,0.878,0.0152,0.11,0.0587,85.02799999999999,5BtDUgenaQse2s3EXeBCmI,5BtDUgenaQse2s3EXeBCmI,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.3294,pinoy indie
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,4zQfnw3IvoZuKjY2wb7vvE,196853,2017-04-02,34,0.397,0.37,10,-9.295,0,0.136,0.642,0.00139,0.11699999999999999,0.5579999999999999,177.63099999999997,1AfTf39EzCLL6PGVqOQCl9,1AfTf39EzCLL6PGVqOQCl9,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.280883333333333,pinoy indie
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,4zQfnw3IvoZuKjY2wb7vvE,196853,2017-04-02,34,0.397,0.37,10,-9.295,0,0.136,0.642,0.00139,0.11699999999999999,0.5579999999999999,177.63099999999997,1AfTf39EzCLL6PGVqOQCl9,1AfTf39EzCLL6PGVqOQCl9,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.280883333333333,pinoy indie
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,4zQfnw3IvoZuKjY2wb7vvE,196853,2017-04-02,34,0.397,0.37,10,-9.295,0,0.136,0.642,0.00139,0.11699999999999999,0.5579999999999999,177.63099999999997,1AfTf39EzCLL6PGVqOQCl9,1AfTf39EzCLL6PGVqOQCl9,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.280883333333333,pinoy indie
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,4zQfnw3IvoZuKjY2wb7vvE,196853,2017-04-02,34,0.397,0.37,10,-9.295,0,0.136,0.642,0.00139,0.11699999999999999,0.5579999999999999,177.63099999999997,1AfTf39EzCLL6PGVqOQCl9,1AfTf39EzCLL6PGVqOQCl9,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.280883333333333,pinoy indie
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,4zQfnw3IvoZuKjY2wb7vvE,196853,2017-04-02,34,0.397,0.37,10,-9.295,0,0.136,0.642,0.00139,0.11699999999999999,0.5579999999999999,177.63099999999997,1AfTf39EzCLL6PGVqOQCl9,1AfTf39EzCLL6PGVqOQCl9,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,3.280883333333333,pinoy indie
1rPr4htvvHTLT3lLrjuyGF,You Are,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,6PftCO9if8K19XlBkJG29J,344213,2015-08-21,0,0.8370000000000001,0.20800000000000002,9,-12.58,1,0.0451,0.764,6.45e-05,0.11,0.166,114.926,1rPr4htvvHTLT3lLrjuyGF,1rPr4htvvHTLT3lLrjuyGF,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.736883333333333,pinoy indie
41DsUgeSVSgUKcWHYB38By,Pride,52AFbIsIjRLcaHCt8KV1rg,Brisom,6LKkVHyNfGtEmIP7qHAaal,256560,2016-06-24,11,0.672,0.507,11,-9.305,1,0.031,0.242,0.0,0.068,0.34,96.021,41DsUgeSVSgUKcWHYB38By,41DsUgeSVSgUKcWHYB38By,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.276,pinoy indie
5t1PG7AJH95VEgEepNKqIE,This City,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,0DWKo3p5bQSV3td2etejXJ,243506,2014-03-22,6,0.632,0.74,0,-7.897,1,0.0372,0.48,9.43e-06,0.0882,0.78,154.905,5t1PG7AJH95VEgEepNKqIE,5t1PG7AJH95VEgEepNKqIE,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.058433333333333,pinoy indie
5vqLVqleQpUXtNo4RS1x9f,Liwanag,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,0DWKo3p5bQSV3td2etejXJ,225673,2014-03-22,4,0.631,0.263,9,-9.777000000000001,0,0.0307,0.9840000000000001,0.0988,0.12300000000000001,0.153,142.953,5vqLVqleQpUXtNo4RS1x9f,5vqLVqleQpUXtNo4RS1x9f,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.761216666666667,pinoy indie
5U4vBNpuqYyIDrwZ4Pn2o3,Ngayong Gabi,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,0DWKo3p5bQSV3td2etejXJ,314628,2014-03-22,16,0.43200000000000005,0.46399999999999997,2,-9.033,1,0.0383,0.778,0.000388,0.0975,0.191,89.736,5U4vBNpuqYyIDrwZ4Pn2o3,5U4vBNpuqYyIDrwZ4Pn2o3,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.2438,pinoy indie
61fD45D0m2SiCHqMq6VUy1,No Greater Love (feat. Clara Benin),4N7VMCvYd9Reh5bJLnRVzY,Quest,2IBmq6xrexEVDk3Vo5lrbD,226540,2016-05-20,25,0.591,0.41700000000000004,10,-11.197000000000001,1,0.231,0.568,3.3100000000000005e-05,0.0881,0.261,124.854,61fD45D0m2SiCHqMq6VUy1,61fD45D0m2SiCHqMq6VUy1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.7756666666666665,pinoy indie
61fD45D0m2SiCHqMq6VUy1,No Greater Love (feat. Clara Benin),4N7VMCvYd9Reh5bJLnRVzY,Quest,2IBmq6xrexEVDk3Vo5lrbD,226540,2016-05-20,25,0.591,0.41700000000000004,10,-11.197000000000001,1,0.231,0.568,3.3100000000000005e-05,0.0881,0.261,124.854,61fD45D0m2SiCHqMq6VUy1,61fD45D0m2SiCHqMq6VUy1,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,3.7756666666666665,pinoy indie
0jXs3psMB0UqvcZsLelF6p,Stranger,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,295384,2016-06-26,26,0.8,0.58,11,-8.993,1,0.0361,0.5589999999999999,1.56e-05,0.0985,0.667,129.965,0jXs3psMB0UqvcZsLelF6p,0jXs3psMB0UqvcZsLelF6p,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.923066666666666,pinoy indie
0jXs3psMB0UqvcZsLelF6p,Stranger,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,295384,2016-06-26,26,0.8,0.58,11,-8.993,1,0.0361,0.5589999999999999,1.56e-05,0.0985,0.667,129.965,0jXs3psMB0UqvcZsLelF6p,0jXs3psMB0UqvcZsLelF6p,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.923066666666666,pinoy indie
0jXs3psMB0UqvcZsLelF6p,Stranger,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,295384,2016-06-26,26,0.8,0.58,11,-8.993,1,0.0361,0.5589999999999999,1.56e-05,0.0985,0.667,129.965,0jXs3psMB0UqvcZsLelF6p,0jXs3psMB0UqvcZsLelF6p,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.923066666666666,pinoy indie
0jXs3psMB0UqvcZsLelF6p,Stranger,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,295384,2016-06-26,26,0.8,0.58,11,-8.993,1,0.0361,0.5589999999999999,1.56e-05,0.0985,0.667,129.965,0jXs3psMB0UqvcZsLelF6p,0jXs3psMB0UqvcZsLelF6p,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.923066666666666,pinoy indie
0jXs3psMB0UqvcZsLelF6p,Stranger,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,295384,2016-06-26,26,0.8,0.58,11,-8.993,1,0.0361,0.5589999999999999,1.56e-05,0.0985,0.667,129.965,0jXs3psMB0UqvcZsLelF6p,0jXs3psMB0UqvcZsLelF6p,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,4.923066666666666,pinoy indie
0jXs3psMB0UqvcZsLelF6p,Stranger,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,295384,2016-06-26,26,0.8,0.58,11,-8.993,1,0.0361,0.5589999999999999,1.56e-05,0.0985,0.667,129.965,0jXs3psMB0UqvcZsLelF6p,0jXs3psMB0UqvcZsLelF6p,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.923066666666666,pinoy indie
48jBTIrWjSRJKoGp8STAYO,Only One,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,277500,2016-06-26,14,0.679,0.298,3,-10.275,1,0.0453,0.8370000000000001,0.00196,0.11,0.48700000000000004,127.954,48jBTIrWjSRJKoGp8STAYO,48jBTIrWjSRJKoGp8STAYO,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.625,pinoy indie
48jBTIrWjSRJKoGp8STAYO,Only One,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,0mI587EGPh8iAy1NinCr68,277500,2016-06-26,14,0.679,0.298,3,-10.275,1,0.0453,0.8370000000000001,0.00196,0.11,0.48700000000000004,127.954,48jBTIrWjSRJKoGp8STAYO,48jBTIrWjSRJKoGp8STAYO,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.625,pinoy indie
60LTEqwQF7J0mO093FPRdc,Does She Know,1DZGAZcaTA32eLJELEsjXY,Kiana V,0JxHUM5fNfidbMcevMDDpn,231578,2017-02-10,45,0.746,0.644,1,-7.497999999999999,1,0.209,0.154,0.0,0.0923,0.6679999999999999,114.113,60LTEqwQF7J0mO093FPRdc,60LTEqwQF7J0mO093FPRdc,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.8596333333333335,pinoy indie
60LTEqwQF7J0mO093FPRdc,Does She Know,1DZGAZcaTA32eLJELEsjXY,Kiana V,0JxHUM5fNfidbMcevMDDpn,231578,2017-02-10,45,0.746,0.644,1,-7.497999999999999,1,0.209,0.154,0.0,0.0923,0.6679999999999999,114.113,60LTEqwQF7J0mO093FPRdc,60LTEqwQF7J0mO093FPRdc,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.8596333333333335,pinoy indie
60LTEqwQF7J0mO093FPRdc,Does She Know,1DZGAZcaTA32eLJELEsjXY,Kiana V,0JxHUM5fNfidbMcevMDDpn,231578,2017-02-10,45,0.746,0.644,1,-7.497999999999999,1,0.209,0.154,0.0,0.0923,0.6679999999999999,114.113,60LTEqwQF7J0mO093FPRdc,60LTEqwQF7J0mO093FPRdc,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.8596333333333335,pinoy indie
60LTEqwQF7J0mO093FPRdc,Does She Know,1DZGAZcaTA32eLJELEsjXY,Kiana V,0JxHUM5fNfidbMcevMDDpn,231578,2017-02-10,45,0.746,0.644,1,-7.497999999999999,1,0.209,0.154,0.0,0.0923,0.6679999999999999,114.113,60LTEqwQF7J0mO093FPRdc,60LTEqwQF7J0mO093FPRdc,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,3.8596333333333335,pinoy indie
60LTEqwQF7J0mO093FPRdc,Does She Know,1DZGAZcaTA32eLJELEsjXY,Kiana V,0JxHUM5fNfidbMcevMDDpn,231578,2017-02-10,45,0.746,0.644,1,-7.497999999999999,1,0.209,0.154,0.0,0.0923,0.6679999999999999,114.113,60LTEqwQF7J0mO093FPRdc,60LTEqwQF7J0mO093FPRdc,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,3.8596333333333335,pinoy indie
60LTEqwQF7J0mO093FPRdc,Does She Know,1DZGAZcaTA32eLJELEsjXY,Kiana V,0JxHUM5fNfidbMcevMDDpn,231578,2017-02-10,45,0.746,0.644,1,-7.497999999999999,1,0.209,0.154,0.0,0.0923,0.6679999999999999,114.113,60LTEqwQF7J0mO093FPRdc,60LTEqwQF7J0mO093FPRdc,2jNiUZ80NxFXRulKgapPi6,PINOY INDIE/POP,3.8596333333333335,pinoy indie
1LmE1BhyjlaG1LRP5JxvMs,On Wednesdays We Wear Pink (Extended Version),2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,4udjiMxdYw8SGansxRzTZZ,275899,2016-01-29,20,0.669,0.413,0,-7.894,1,0.35600000000000004,0.846,0.0,0.28,0.9,201.628,1LmE1BhyjlaG1LRP5JxvMs,1LmE1BhyjlaG1LRP5JxvMs,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.598316666666666,pinoy indie
5RItN9kZq4RolfRrnRWEIo,Creeper,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,4udjiMxdYw8SGansxRzTZZ,296598,2016-01-29,23,0.884,0.16899999999999998,8,-11.622,0,0.302,0.679,0.0,0.132,0.44299999999999995,114.925,5RItN9kZq4RolfRrnRWEIo,5RItN9kZq4RolfRrnRWEIo,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.9433,pinoy indie
5RItN9kZq4RolfRrnRWEIo,Creeper,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,4udjiMxdYw8SGansxRzTZZ,296598,2016-01-29,23,0.884,0.16899999999999998,8,-11.622,0,0.302,0.679,0.0,0.132,0.44299999999999995,114.925,5RItN9kZq4RolfRrnRWEIo,5RItN9kZq4RolfRrnRWEIo,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.9433,pinoy indie
5RItN9kZq4RolfRrnRWEIo,Creeper,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,4udjiMxdYw8SGansxRzTZZ,296598,2016-01-29,23,0.884,0.16899999999999998,8,-11.622,0,0.302,0.679,0.0,0.132,0.44299999999999995,114.925,5RItN9kZq4RolfRrnRWEIo,5RItN9kZq4RolfRrnRWEIo,3sEgpIMgn1SgmSxW7LZd8S,Pinoy Indie Folk Pop,4.9433,pinoy indie
76PZGcK7YmA7X9gH9VTD6U,A Song About Space,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,4udjiMxdYw8SGansxRzTZZ,264368,2016-01-29,34,0.867,0.141,0,-11.645999999999999,1,0.107,0.872,0.0,0.125,0.58,117.975,76PZGcK7YmA7X9gH9VTD6U,76PZGcK7YmA7X9gH9VTD6U,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.406133333333333,pinoy indie
76PZGcK7YmA7X9gH9VTD6U,A Song About Space,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,4udjiMxdYw8SGansxRzTZZ,264368,2016-01-29,34,0.867,0.141,0,-11.645999999999999,1,0.107,0.872,0.0,0.125,0.58,117.975,76PZGcK7YmA7X9gH9VTD6U,76PZGcK7YmA7X9gH9VTD6U,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.406133333333333,pinoy indie
